age,area,community,cooptmember,edu,electioncat,mandal,name,occupation,party,pparty,president,sex,vp,vpparty,year
,Appecherla,,,,BC,Peddavadugur,Lakshminarayana,,TDP,,,M?,,,2014
,Chitrachedu,,,,SC,Peddavadugur,K. Girappa,,TDP,,,M?,,,2014
,Dimmagudi,,,,UR,Peddavadugur,Makireddy Mohan Reddy,,YSRCP,,,M?,,,2014
,Gooty Anantapuramu,,,,UR,Peddavadugur,Mudiyam Muthyala Reddy,,YSRCP,,,M?,,,2014
,Kristipadu - 2,,,,UR(W),Peddavadugur,R. Bhargavi,,YSRCP,,,F,,,2014
,Kristipadu - 3,,,,SC(W),Peddavadugur,G. Ramadevi,,YSRCP,,,F,,,2014
,Lakshum Palli,,,,BC(W),Peddavadugur,A. Varalakshmi,,YSRCP,,,F,,,2014
,Medimakula Palli,,,,UR(W),Peddavadugur,G. Prabhavathi,,YSRCP,,,F,,,2014
,Peddavadugur - 1,,,,BC(W),Peddavadugur,E. Eramma,,YSRCP,,,F,,,2014
,Peddavadugur - 2,,,,BC,Peddavadugur,Talari Lakshminarayana,,TDP,,,M?,,,2014
,Penakalapadu,,,,UR,Peddavadugur,K. Leelavathi,,TDP,,,M?,,,2014
,Ravuludiki,,,,UR(W),Peddavadugur,Y. Nageswaramma,,YSRCP,,,F,,,2014
,Virupapuram,,,,UR(W),Peddavadugur,K.Devamma,,TDP,,,F,,,2014
,Duddebanda,,,,UR,Penukonda,J.Ramamohan Reddy,,YSRCP,,,M?,,,2014
,Guttur,,,,UR(W),Penukonda,G.Yashodamma,,TDP,,,F,,,2014
,Konapuram,,,,UR(W),Penukonda,B.Anitha,,YSRCP,,,F,,,2014
,Kurubavandlapalli,,,,SC(W),Penukonda,H.Naagamma,,TDP,,,F,,,2014
,Mavatur,,,,UR(W),Penukonda,M.Jayamma,,TDP,,,F,,,2014
,Munimadugu,,,,SC,Penukonda,V.Nagappa,,YSRCP,,,M?,,,2014
,Nagalur,,,,UR,Penukonda,P.Hanumantha Reddy,,TDP,,,M?,,,2014
,Penukonda-I,,,,UR,Penukonda,G.Ajai Kumar Reddy,,YSRCP,,,M?,,,2014
,Penukonda-Ii,,,,BC,Penukonda,D.M.D. Umar Farooq,,YSRCP,,,M?,,,2014
,Penukonda-Iii,,,,BC,Penukonda,A.Rahamthulla,,YSRCP,,,M?,,,2014
,Penukonda-Iv,,,,UR,Penukonda,P.Shahanaz,,YSRCP,,,M?,,,2014
,Penukonda-V,,,,UR,Penukonda,G.Murali Mohan,,YSRCP,,,M?,,,2014
,Penukonda-Vi,,,,BC,Penukonda,M.Ramanamma,,TDP,,,M?,,,2014
,Rampuram,,,,ST(W),Penukonda,Ramanjinamma,,TDP,,,F,,,2014
,Settipalli,,,,UR,Penukonda,D.Ciddaiah,,TDP,,,M?,,,2014
,Venkatareddypalli,,,,UR(W),Penukonda,B.Joythi Jagannath,,TDP,,,F,,,2014
,Arakatavemula,,,,SC(W),Putlur,Yallamma,,TDP,,,F,,,2014
,Doseledu,,,,BC(W),Putlur,Gangadevipalli Munemma,,TDP,,,F,,,2014
,Kadavakallu,,,,UR(W),Putlur,Motati Jayasree,,TDP,,,F,,,2014
,Komatikunla,,,,UR,Putlur,Chavva Polirerddy,,YSRCP,,,M?,,,2014
,Kummanamala,,,,SC,Putlur,V.Nadipiramanjaneyulu,,YSRCP,,,M?,,,2014
,Maddipalli,,,,BC(W),Putlur,Yarragolla Eswaramma,,YSRCP,,,F,,,2014
,Putlur,,,,UR,Putlur,Bhumireddy Sunitha,,YSRCP,,,M?,,,2014
,S.Vengannapalli,,,,UR,Putlur,Kummetha Sujatha,,TDP,,,M?,,,2014
,Sanagalguduru,,,,BC,Putlur,Bhajantri Subbarayudu,,IND,,,M?,,,2014
,Surepalli,,,,UR(W),Putlur,Madineni Anuradha,,TDP,,,F,,,2014
,Yellutla,,,,UR(W),Putlur,Pidapa Swrswathi,,YSRCP,,,F,,,2014
,Amagondapalem,,,,UR(W),Puttaparthy,Y.Kalpana,,TDP,,,F,,,2014
,Cherlopalli,,,,ST(W),Puttaparthy,M.Suseela,,YSRCP,,,F,,,2014
,Jagarajupalli,,,,UR,Puttaparthy,A.Kamalamma,,TDP,,,M?,,,2014
,Nidimamidi,,,,SC(W),Puttaparthy,H.Lakshmi Devi,,TDP,,,F,,,2014
,Pedapalli-I,,,,UR(W),Puttaparthy,A.Usha Rani,,YSRCP,,,F,,,2014
,Pedapalli-Ii,,,,BC,Puttaparthy,M.Bommaiah,,TDP,,,M?,,,2014
,Rachuvari Palli,,,,UR,Puttaparthy,Namburi Rangappa,,TDP,,,M?,,,2014
,Vengalammacheruvu,,,,UR,Puttaparthy,R.Ramadevi,,TDP,,,M?,,,2014
,Ganthimarri,,,,UR,Ramagiri,Anjaneyulu,,TDP,,,M?,,,2014
,Kondapuramu,,,,SC(W),Ramagiri,Baavakka,,YSRCP,,,F,,,2014
,Kuntimaddi,,,,BC(W),Ramagiri,Mallela Vani,,YSRCP,,,F,,,2014
,M.C.Palli,,,,BC(W),Ramagiri,Golla Ramanjanamma,,TDP,,,F,,,2014
,Madapuramu,,,,BC,Ramagiri,Ramanjaneyulu,,TDP,,,M?,,,2014
,Nasanakota,,,,UR(W),Ramagiri,Kuraba Naga Ratnamma,,TDP,,,F,,,2014
,Peruru-I,,,,UR,Ramagiri,B.G.Anjaneyulu,,TDP,,,M?,,,2014
,Peruru-Ii,,,,UR(W),Ramagiri,S.Syamala,,TDP,,,F,,,2014
,Polepalli,,,,SC,Ramagiri,M.Nagaraju,,TDP,,,M?,,,2014
,Ramagiri,,,,BC,Ramagiri,Parandhama,,TDP,,,M?,,,2014
,Bommeparthy,,,,BC(W),Rapthadu,Vanam Naganjinamma,,YSRCP,,,F,,,2014
,Gondireddypalli,,,,UR,Rapthadu,S.Sainatha Naidu,,TDP,,,M?,,,2014
,Hampapuram,,,,SC,Rapthadu,Y.Anjineyulu,,TDP,,,M?,,,2014
,M.Bandameedapalli,,,,UR,Rapthadu,D.V.Prasad,,TDP,,,M?,,,2014
,M.Cherlopalli,,,,UR,Rapthadu,Kapadam Naganna,,YSRCP,,,M?,,,2014
,Marur,,,,UR(W),Rapthadu,G.Lakshmidevi,,TDP,,,F,,,2014
,Palacherla,,,,BC(W),Rapthadu,Bandi Ramankathamma,,YSRCP,,,F,,,2014
,Prasannayapalli-I,,,,UR(W),Rapthadu,Velpula Lakshmi,,YSRCP,,,F,,,2014
,Prasannayapalli-Ii,,,,UR(W),Rapthadu,Bhumireddy Radha,,YSRCP,,,F,,,2014
,Rapthadu,,,,BC,Rapthadu,G.Parandhama,,TDP,,,M?,,,2014
,Yerragunta,,,,SC(W),Rapthadu,M.Kullayamma,,TDP,,,F,,,2014
,74 Udegolam,,,,UR,Rayadurg,Kummari Purushotham,,TDP,,,M?,,,2014
,Avuladatla,,,,SC,Rayadurg,H.Eswaramma,,YSRCP,,,M?,,,2014
,Baginayanakahalli,,,,BC,Rayadurg,G.Ramanjineyulu,,TDP,,,M?,,,2014
,Bondanakal,,,,BC(W),Rayadurg,Konthanapalli Yerramma,,TDP,,,F,,,2014
,D.Kondapuramu,,,,BC(W),Rayadurg,Ananthamma,,YSRCP,,,F,,,2014
,Junjurampalli,,,,BC,Rayadurg,M.Suresh,,YSRCP,,,M?,,,2014
,Kenchanapalli,,,,UR,Rayadurg,Ramesh Babu,,TDP,,,M?,,,2014
,Mechiri,,,,ST(W),Rayadurg,S.Mothibai,,YSRCP,,,F,,,2014
,Nagireddypalli,,,,BC(W),Rayadurg,N.Thimmakka,,TDP,,,F,,,2014
,Pallepalli,,,,SC(W),Rayadurg,Lakshmi,,YSRCP,,,F,,,2014
,T.Veerapuramu,,,,UR(W),Rayadurg,Bharathi,,YSRCP,,,F,,,2014
,Vadrahonnur,,,,BC,Rayadurg,Kuruba Bheemappa,,YSRCP,,,M?,,,2014
,Cholemarri,,,,UR(W),Roddam,B.Parvathamma,,TDP,,,F,,,2014
,Dodagatta,,,,UR(W),Roddam,A.Nirmala,,TDP,,,F,,,2014
,Kalipi,,,,UR(W),Roddam,Dalavatam Anasuyamma,,TDP,,,F,,,2014
,Kambalapalli,,,,UR,Roddam,Nagaraju,,TDP,,,M?,,,2014
,M.Kothapalli,,,,SC(W),Roddam,Narasamma,,TDP,,,F,,,2014
,Nalluru,,,,UR,Roddam,C.Sriramappa,,TDP,,,M?,,,2014
,Narnagepalli,,,,SC(W),Roddam,Sivamma,,TDP,,,F,,,2014
,Peddamanthuru,,,,BC(W),Roddam,D.Anjinamma,,TDP,,,F,,,2014
,R.Locherla,,,,BC,Roddam,H.Padma,,TDP,,,M?,,,2014
,Reddipalli,,,,BC(W),Roddam,Kanthamma,,TDP,,,F,,,2014
,Roddam - I,,,,UR,Roddam,A.Narayanappa,,TDP,,,M?,,,2014
,Roddam - Ii,,,,SC,Roddam,G.Narayanappa,,TDP,,,M?,,,2014
,Roddam - Iii,,,,UR,Roddam,U.Narsimhulu,,TDP,,,M?,,,2014
,Sanipalli,,,,UR(W),Roddam,K.V.Muthyalamma,,TDP,,,F,,,2014
,Thurakalapatnam,,,,UR,Roddam,Kamalamma,,TDP,,,M?,,,2014
,Bg Halli,,,,SC(W),Rolla,Hanumakka,,TDP,,,F,,,2014
,Dodderi,,,,BC(W),Rolla,Girijamma,,TDP,,,F,,,2014
,Guddugurki,,,,BC,Rolla,H.Aswathareddy,,YSRCP,,,M?,,,2014
,Hottebetta,,,,SC,Rolla,H.Sivanna,,YSRCP,,,M?,,,2014
,Hulikunta,,,,UR(W),Rolla,Ml.Lakshmidevamma,,YSRCP,,,F,,,2014
,Kaki,,,,UR,Rolla,L Nagaraju,,TDP,,,M?,,,2014
,M Rayapuramu,,,,UR,Rolla,B.Siddagangamma,,TDP,,,M?,,,2014
,Mallinamadugu,,,,UR(W),Rolla,C Radha,,TDP,,,F,,,2014
,Rathnagiri,,,,UR,Rolla,Krishnappa,,TDP,,,M?,,,2014
,Rolla 1,,,,BC(W),Rolla,Ts Nagarathna,,TDP,,,F,,,2014
,Rolla 2,,,,UR(W),Rolla,Rathnamma,,TDP,,,F,,,2014
,Bachehalli,,,,SC,Settur,Harijana Ramappa,,TDP,,,M?,,,2014
,Cherlopalli,,,,UR(W),Settur,Pujari Mahadevamma,,IND,,,F,,,2014
,Chinnampalli,,,,SC(W),Settur,Harijana Sarojamma,,TDP,,,F,,,2014
,Chintharlapalli,,,,BC(W),Settur,Kuruba Jayamma,,TDP,,,F,,,2014
,Kanukuru,,,,BC,Settur,Kolimi Guruswamy,,TDP,,,M?,,,2014
,Lakshmampalli,,,,UR(W),Settur,Golla Thimmakka,,TDP,,,F,,,2014
,Makodiki,,,,UR,Settur,Kataru Thippareddy,,TDP,,,M?,,,2014
,Mulakaledu,,,,UR,Settur,Talari Bommaiah,,TDP,,,M?,,,2014
,Perugupalyam,,,,BC(W),Settur,Amaravathi Maanasa,,TDP,,,F,,,2014
,Settur,,,,UR,Settur,B.Nagaraju,,TDP,,,M?,,,2014
,Thippanapalli,,,,BC,Settur,Golla Kristappa,,TDP,,,M?,,,2014
,Yatakallu,,,,UR(W),Settur,Dalavai Jayamma,,TDP,,,F,,,2014
,Akuledu,,,,SC,Singanamala,Ankannagari Sunitha,,TDP,,,M?,,,2014
,Chakrayapeta,,,,UR,Singanamala,C.Bhagyalakshmi,,TDP,,,M?,,,2014
,Kallumadi,,,,BC,Singanamala,P.Subbanna,,TDP,,,M?,,,2014
,Peravali,,,,BC(W),Singanamala,T. Lakshminarayanamma,,TDP,,,F,,,2014
,Rachepalli,,,,UR(W),Singanamala,Sattireddy Amrutha,,TDP,,,F,,,2014
,Salakamcheruvu,,,,UR,Singanamala,Agraharam Indravathi,,TDP,,,M?,,,2014
,Singanamala - I,,,,SC(W),Singanamala,Chinnamekala Rajeswari,,TDP,,,F,,,2014
,Singanamala -Ii,,,,BC,Singanamala,Kullayappa,,TDP,,,M?,,,2014
,Sodanapalli,,,,UR(W),Singanamala,V.Lakshmidevi,,TDP,,,F,,,2014
,Tarimela,,,,ST(W),Singanamala,Erikala Gangamma,,TDP,,,F,,,2014
,Ullikallu,,,,UR,Singanamala,A.Anasuyamma,,YSRCP,,,M?,,,2014
,West Narasapuram,,,,SC(W),Singanamala,Nagalakshmamma,,TDP,,,F,,,2014
,Brahmasamudram,,,,SC(W),Somandepalli,H.Shyamalamma,,TDP,,,F,,,2014
,Chalakur,,,,UR(W),Somandepalli,D.Rathnamma,,TDP,,,F,,,2014
,Challapalli,,,,UR(W),Somandepalli,M.Suvarna,,TDP,,,F,,,2014
,Gudipalli,,,,UR,Somandepalli,Gangadharappa,,TDP,,,M?,,,2014
,Kethaganicheruvu,,,,UR(W),Somandepalli,Eswaramma,,TDP,,,F,,,2014
,Magecheruvu,,,,UR,Somandepalli,Appaiahgari Ramanjaneyulu,,TDP,,,M?,,,2014
,Mandli,,,,BC,Somandepalli,U.Anjaneyulu,,TDP,,,M?,,,2014
,Pandiparthi,,,,BC(W),Somandepalli,Uppara Nirmala,,TDP,,,F,,,2014
,Somandepalli.I,,,,UR,Somandepalli,V.Sreeramulu,,TDP,,,M?,,,2014
,Somandepalli.Ii,,,,BC,Somandepalli,D.Vara Lakshmi,,TDP,,,M?,,,2014
,Somandepalli.Iii,,,,UR,Somandepalli,G.Prabhakar,,TDP,,,M?,,,2014
,Somandepalli.Iv,,,,BC(W),Somandepalli,Uppara Susheelamma,,TDP,,,F,,,2014
,Somandepalli.V,,,,SC,Somandepalli,M.Kristappa,,TDP,,,M?,,,2014
,Thungodu,,,,BC(W),Somandepalli,N. Eswaramma,,YSRCP,,,F,,,2014
,Atmakur,,,,BC(W),Tadimarri,Saddala Kalpana,,YSRCP,,,F,,,2014
,Chillakondayapalli,,,,UR,Tadimarri,Kodedala Rajasekhar,,TDP,,,M?,,,2014
,Chinna Chigulla Revu,,,,BC(W),Tadimarri,K.Lakshmi Devi,,TDP,,,F,,,2014
,Dadithota,,,,SC(W),Tadimarri,Chintalapalli Ramanamma,,YSRCP,,,F,,,2014
,Kunukuntla,,,,BC,Tadimarri,Siriyala Kristaiah,,YSRCP,,,M?,,,2014
,Narasimpalli,,,,UR(W),Tadimarri,Chinna Gari Venkatamma,,TDP,,,F,,,2014
,Peddakotla,,,,UR,Tadimarri,Adireddy Gari Narapa Reddy,,YSRCP,,,M?,,,2014
,Pinnadari,,,,SC,Tadimarri,S. Narayanamma,,YSRCP,,,M?,,,2014
,Tadimarri,,,,UR(W),Tadimarri,S.Sumathamma,,YSRCP,,,F,,,2014
,Bhogasamudram,,,,UR(W),Tadipatri,S.Nagalakshmi,,TDP,,,F,,,2014
,Bodaipalli,,,,UR(W),Tadipatri,Kota Lakshmi Bhavani,,TDP,,,F,,,2014
,Bramhanapalli,,,,UR(W),Tadipatri,Dorasingam Gari Dhanalakshmi,,YSRCP,,,F,,,2014
,Chinnapolamada,,,,UR,Tadipatri,T. Mallikarjunareddy,,TDP,,,M?,,,2014
,Chukkalur,,,,UR,Tadipatri,Medikurthi Narayanaswami,,YSRCP,,,M?,,,2014
,Diguvapalli,,,,BC,Tadipatri,Dudekula Pedda Mabu,,TDP,,,M?,,,2014
,Gangadevipalli,,,,SC,Tadipatri,T.Pullanna,,TDP,,,M?,,,2014
,Gannevaripalli - I,,,,UR,Tadipatri,Kakarla Ranganayakulu,,TDP,,,M?,,,2014
,Gannevaripalli - Ii,,,,UR(W),Tadipatri,B.Varalakshmi,,TDP,,,F,,,2014
,Gannevaripalli - Iii,,,,BC(W),Tadipatri,V.Sujatha,,TDP,,,F,,,2014
,Peddapolamada,,,,BC,Tadipatri,Yampalaku Linganna,,TDP,,,M?,,,2014
,Sajjaladinne,,,,UR,Tadipatri,Nadipi Obulesu,,YSRCP,,,M?,,,2014
,Urichintala,,,,SC(W),Tadipatri,Dabbudupalli Padmavathi,,TDP,,,F,,,2014
,Vanganur,,,,BC,Tadipatri,T. Gurulakshmi,,TDP,,,M?,,,2014
,Venkatareddypalli,,,,SC(W),Tadipatri,Bandaru Kullayamma,,YSRCP,,,F,,,2014
,Yerraguntapalli,,,,BC(W),Tadipatri,P.Hemalatha,,TDP,,,F,,,2014
,Edulakuntlapalli,,,,BC(W),Talupula,Pasuvula Aruna,,TDP,,,F,,,2014
,Kurli,,,,UR(W),Talupula,Edagottu Anasuyamma,,YSRCP,,,F,,,2014
,"Lakkasamu 
Dram",,,,UR,Talupula,R. Venkata Reddy,,TDP,,,M?,,,2014
,Nuthanakaluva,,,,BC,Talupula,Udari Mallaiah,,YSRCP,,,M?,,,2014
,"Obula Reddy  
Palli",,,,UR(W),Talupula,Barre. Lakshmidevi,,TDP,,,F,,,2014
,Odulapalli,,,,UR(W),Talupula,Sujatha,,YSRCP,,,F,,,2014
,Peddannavari Palli,,,,UR,Talupula,Poola Shubashinamma,,YSRCP,,,M?,,,2014
,Talupula-I,,,,BC,Talupula,Rajipati Kullayappa,,YSRCP,,,M?,,,2014
,Talupula-Ii,,,,UR,Talupula,S. Mahammad Rafi Naik,,YSRCP,,,M?,,,2014
,Talupula-Iii,,,,ST(W),Talupula,Matra Sunithamma,,YSRCP,,,F,,,2014
,Udamalakurthy,,,,UR,Talupula,A. Ramanjulu,,TDP,,,M?,,,2014
,Vepamanipeta,,,,SC(W),Talupula,Velpula Lakshamamma,,YSRCP,,,F,,,2014
,Balasamudram,,,,ST(W),Tanakal,Killa Gayathri,,TDP,,,F,,,2014
,Bonthala         Palli,,,,UR(W),Tanakal,Nirmalamma.Y,,YSRCP,,,F,,,2014
,Cheekatimani      Palli,,,,UR(W),Tanakal,Bada Sarojamma,,TDP,,,F,,,2014
,Ethodu,,,,UR(W),Tanakal,Kadapala Radhamma,,TDP,,,F,,,2014
,Geme Naik Thanda,,,,BC,Tanakal,J.Venkata Ramana,,YSRCP,,,M?,,,2014
,Kokkanti,,,,SC(W),Tanakal,Yerragudi Kanthamma,,TDP,,,F,,,2014
,Korthikota,,,,BC,Tanakal,Kayala Venkatramanappa Naidu,,TDP,,,M?,,,2014
,Kotapalli,,,,SC,Tanakal,Gunthuri Venkateshu,,YSRCP,,,M?,,,2014
,Mallireddypalli,,,,UR,Tanakal,Bhukya Lakshmi,,TDP,,,M?,,,2014
,T.Sadum,,,,UR(W),Tanakal,Chinnakotla Rajamma,,YSRCP,,,F,,,2014
,Tanakal - I,,,,UR,Tanakal,Sanam Peddareddeppa Reddy,,YSRCP,,,M?,,,2014
,Tanakal - Ii,,,,UR,Tanakal,D.Balappa,,TDP,,,M?,,,2014
,Tanakal - Iii,,,,BC(W),Tanakal,Chiruvela Noorjahan,,TDP,,,F,,,2014
,Tavalam,,,,UR,Tanakal,Marpuri Sudhakar Reddy,,TDP,,,M?,,,2014
,Amidala-1,,,,UR,Uravakonda,D.Murali,,TDP,,,M?,,,2014
,Amidala-2,,,,BC,Uravakonda,V.Sunkarathnamma,,TDP,,,M?,,,2014
,Budagavi,,,,UR(W),Uravakonda,K.Ananthamma,,TDP,,,F,,,2014
,Chinna Mustur,,,,UR(W),Uravakonda,Boya Suvarnama,,YSRCP,,,F,,,2014
,Lathavaram,,,,SC,Uravakonda,E.Chandrasakher,,TDP,,,M?,,,2014
,Mopidi,,,,SC(W),Uravakonda,Bharath.M,,YSRCP,,,F,,,2014
,Nerimetla,,,,UR(W),Uravakonda,H.Uligamma,,YSRCP,,,F,,,2014
,Nimbagal,,,,UR,Uravakonda,J.Rajanna,,TDP,,,M?,,,2014
,Pedda Kowkuntal-1,,,,UR,Uravakonda,B.Purusitham,,TDP,,,M?,,,2014
,Pedda Kowkuntal-2,,,,UR(W),Uravakonda,V.Nirmala,,TDP,,,F,,,2014
,Raketla,,,,ST(W),Uravakonda,R.Salamma,,YSRCP,,,F,,,2014
,Shaiksanipalli,,,,BC(W),Uravakonda,B.P.Mallika,,YSRCP,,,F,,,2014
,Uravakonda-1,,,,BC(W),Uravakonda,B.Haseena,,TDP,,,F,,,2014
,Uravakonda-11,,,,BC,Uravakonda,M.C.Sathyavalthi,,YSRCP,,,M?,,,2014
,Uravakonda-11,,,,UR,Uravakonda,P.Rajesh,,TDP,,,M?,,,2014
,Uravakonda-2,,,,UR,Uravakonda,B.Athaula,,TDP,,,M?,,,2014
,Uravakonda-3,,,,BC,Uravakonda,T.Varalakshmi,,YSRCP,,,M?,,,2014
,Uravakonda-5,,,,UR(W),Uravakonda,C.Chandramma,,YSRCP,,,F,,,2014
,Uravakonda-6,,,,BC(W),Uravakonda,C.Suseela,,TDP,,,F,,,2014
,Uravakonda-7,,,,UR,Uravakonda,P.Ravisankar,,YSRCP,,,M?,,,2014
,Uravakonda-8,,,,BC(W),Uravakonda,T.Sulochana,,YSRCP,,,F,,,2014
,Uravakonda-9,,,,SC,Uravakonda,B.Vijaykumar,,YSRCP,,,M?,,,2014
,Vyasapuram,,,,SC(W),Uravakonda,H.Sumithramma,,YSRCP,,,F,,,2014
,Chabala,,,,BC,Vajrakarur,Talari Narayanappa,,YSRCP,,,M?,,,2014
,Chayapuram,,,,SC(W),Vajrakarur,Uma Devi Konduru,,TDP,,,F,,,2014
,Gadehothuru,,,,BC,Vajrakarur,Devendra,,YSRCP,,,M?,,,2014
,Gulyapalyam,,,,BC,Vajrakarur,B.Ravi Kumar,,YSRCP,,,M?,,,2014
,Konakondla - I,,,,UR(W),Vajrakarur,M.Jyothi,,TDP,,,F,,,2014
,Konakondla Iii,,,,BC(W),Vajrakarur,C.Sree Devi,,YSRCP,,,F,,,2014
,Konakondla-Ii,,,,UR,Vajrakarur,Ya Munaiah,,YSRCP,,,M?,,,2014
,P.C.Pyapili,,,,UR,Vajrakarur,Bestha Naganna,,TDP,,,M?,,,2014
,Pandikunta,,,,ST(W),Vajrakarur,Hampi Bai Ramavath,,YSRCP,,,F,,,2014
,Ragulapdu,,,,SC,Vajrakarur,Bellary Ramanjineyulu,,YSRCP,,,M?,,,2014
,Thatrkal,,,,SC(W),Vajrakarur,G.Estheramma,,YSRCP,,,F,,,2014
,Vajrakarur - I,,,,BC(W),Vajrakarur,Singanamala Razia,,YSRCP,,,F,,,2014
,Vajrakaruru - Ii,,,,ST,Vajrakarur,Sugali Venkatesh Naik,,YSRCP,,,M?,,,2014
,Venkatampalli,,,,UR(W),Vajrakarur,Korra Venkatamma,,YSRCP,,,F,,,2014
,Donekal,,,,BC,Vidapanakal,Patil Veerana Gowd,,TDP,,,M?,,,2014
,Gadekal-2,,,,UR(W),Vidapanakal,B.Savitramma,,YSRCP,,,F,,,2014
,Gadekal-4,,,,SC,Vidapanakal,Obulesu,,YSRCP,,,M?,,,2014
,Hanchanhal,,,,BC,Vidapanakal,Dasari Pratap Naidu,,TDP,,,M?,,,2014
,Havaligi-2,,,,UR,Vidapanakal,Anand,,TDP,,,M?,,,2014
,Havaligi-2,,,,UR,Vidapanakal,Kuraba Ram Babu,,YSRCP,,,M?,,,2014
,Karakamukkala,,,,UR(W),Vidapanakal,Boya Parvathi,,TDP,,,F,,,2014
,P.Kottalapalli,,,,SC(W),Vidapanakal,Harijana Lakshmi Devi,,TDP,,,F,,,2014
,Palthur-1,,,,UR,Vidapanakal,B.Kumara Swamy,,TDP,,,M?,,,2014
,Palthur-2,,,,BC(W),Vidapanakal,K.Vajiya Bee,,TDP,,,F,,,2014
,Poliki,,,,UR(W),Vidapanakal,Gajula Sujatha,,TDP,,,F,,,2014
,Undabanda,,,,BC(W),Vidapanakal,Pachhayappa Gari Devi,,YSRCP,,,F,,,2014
,V.Kothakota,,,,BC,Vidapanakal,Jinka Lakshmi reddy,,TDP,,,M?,,,2014
,Velpumadugu,,,,UR(W),Vidapanakal,Boya Naga lakshmi,,YSRCP,,,F,,,2014
,Vidapanakal,,,,BC(W),Vidapanakal,Matam Gangamma,,YSRCP,,,F,,,2014
,23/2 Nittur,,,,BC,Yadiki,Chakali Ramanjaneyulu,,YSRCP,,,M?,,,2014
,Chandana,,,,UR(W),Yadiki,Bolli Venkatalkshamma,,YSRCP,,,F,,,2014
,Kamalapadu,,,,UR,Yadiki,Yatam Chalama Reddy,,YSRCP,,,M?,,,2014
,Konauppalapadu,,,,UR,Yadiki,Kotte Ramachandra Reddy,,YSRCP,,,M?,,,2014
,Nagaruru,,,,UR(W),Yadiki,Vennapusa Savithramma,,TDP,,,F,,,2014
,Puppala,,,,UR(W),Yadiki,K.Venkata Lakshmidevi,,TDP,,,F,,,2014
,Rayalacheruvu-I,,,,BC(W),Yadiki,Chakali Gurupadamma,,TDP,,,F,,,2014
,Rayalacheruvu-Ii,,,,UR,Yadiki,Veluri Rangaiah,,TDP,,,M?,,,2014
,Vemulapadu,,,,UR(W),Yadiki,Chukkaluru Vijayalakshmi,,TDP,,,F,,,2014
,Yadiki-I,,,,UR,Yadiki,G.Ramesh Naidu,,YSRCP,,,M?,,,2014
,Yadiki-Ii,,,,BC,Yadiki,Tandra Sreenivasulu,,TDP,,,M?,,,2014
,Yadiki-Iii,,,,BC(W),Yadiki,Tandra Lakshmikanthamma,,YSRCP,,,F,,,2014
,Yadiki-Iv,,,,SC,Yadiki,Pathikonda Nagasheshu,,YSRCP,,,M?,,,2014
,Yadiki-V,,,,BC,Yadiki,Dadiyala Adinarayana,,TDP,,,M?,,,2014
,Yadiki-Vi,,,,BC(W),Yadiki,Pamisetty Nagamani,,YSRCP,,,F,,,2014
,Yadiki-Vii,,,,SC(W),Yadiki,Yerragundla Salamma,,YSRCP,,,F,,,2014
,Boppepalli,,,,BC(W),Yellanur,Bandi.Ranga Devi,,TDP,,,F,,,2014
,Chilamkuru,,,,UR(W),Yellanur,Putluru.Lakshmi Devi,,YSRCP,,,F,,,2014
,Goddumarri,,,,SC(W),Yellanur,Ramalakshumma.P,,YSRCP,,,F,,,2014
,Kalluru,,,,BC(W),Yellanur,Yallala.Subbamma,,YSRCP,,,F,,,2014
,Mallagundla,,,,SC,Yellanur,Goonolla Muni Prasad,,YSRCP,,,M?,,,2014
,Peddamallepalli,,,,BC,Yellanur,Rajakullayappa.S,,YSRCP,,,M?,,,2014
,Thimmampalli,,,,UR(W),Yellanur,Penikalapati. Bharathamma,,YSRCP,,,F,,,2014
,Vennpusapalli,,,,UR,Yellanur,Gattu. Obulamma,,TDP,,,M?,,,2014
,Yellanuru-I,,,,UR,Yellanur,Peddagampanna Gari Thayanna,,TDP,,,M?,,,2014
,Yellanuru-Ii,,,,UR,Yellanur,Bhoghathi Vijaya Prathapa Reddy,,TDP,,,M?,,,2014
,,,,,UR   ,Ananthapur,,,INC,,Alamuru Srinivasa Reddy,,,,2001
,,,,,BC   ,Rapthadu,,,INC,,M Chennamma,,,,2001
,,,,,UR   ,Garladdinne,,,TDP,,T Pradeep Reddy,,,,2001
,,,,,BC   ,Atmakur,,,INC,,Pillala Eswaraiah,,,,2001
,,,,,UR(W),Kudair,,,INC,,Sri Mude Ramana Naik,,,,2001
,,,,,SC   ,Singanamala,,,BJP,,G Adinarayana,,,,2001
,,,,,SC(W),B K Samudram,,,INC,,Smt Chella Pedda Kalavathi,,,,2001
,,,,,UR   ,Narpala,,,TDP,,Nallapati Umapathi,,,,2001
,,,,,UR   ,Tadpatri,,,INC,,Y Sunki Reddy,,,,2001
,,,,,BC   ,Yadiki,,,INC,,Bala Ravi Kishore,,,,2001
,,,,,UR   ,Peddapappur,,,INC,,K Sai Mohan,,,,2001
,,,,,UR   ,Putlur,,,INC,,Bhumi Reddy Ramachander Reddy,,,,2001
,,,,,UR   ,Yellanur,,,INC,,K Pedda Reddy,,,,2001
,,,,,BC   ,Guntakal,,,TDP,,R Jitendra Goud,,,,2001
,,,,,UR   ,Gooty,,,INC,,Kona Muralider Reddy,,,,2001
,,,,,UR(W),Pamidi,,,INC,,NVS Vasundra Devi,,,,2001
