mandal,area,name,party,sex,electioncat,year
Somandepalli,Gudipalli,Gangadharappa,TDP,M?,UR,2014
Somandepalli,Kethaganicheruvu,Eswaramma,TDP,F,UR(W),2014
Somandepalli,Magecheruvu,Appaiahgari Ramanjaneyulu,TDP,M?,UR,2014
Somandepalli,Mandli,U.Anjaneyulu,TDP,M?,BC,2014
Somandepalli,Pandiparthi,Uppara Nirmala,TDP,F,BC(W),2014
Somandepalli,Somandepalli.I,V.Sreeramulu,TDP,M?,UR,2014
Somandepalli,Somandepalli.II,D.Vara Lakshmi,TDP,M?,BC,2014
Somandepalli,Somandepalli.III,G.Prabhakar,TDP,M?,UR,2014
Somandepalli,Somandepalli.IV,Uppara Susheelamma,TDP,F,BC(W),2014
Somandepalli,Somandepalli.V,M.Kristappa,TDP,M?,SC,2014
Somandepalli,Thungodu,N. Eswaramma,YSRCP,F,BC(W),2014
Tadimarri,Atmakur,Saddala Kalpana,YSRCP,F,BC(W),2014
Tadimarri,Chillakondayapalli,Kodedala Rajasekhar,TDP,M?,UR,2014
Tadimarri,Chinna chigulla Revu,K.Lakshmi Devi,TDP,F,BC(W),2014
Tadimarri,Dadithota,Chintalapalli Ramanamma,YSRCP,F,SC(W),2014
Tadimarri,Kunukuntla,Siriyala Kristaiah,YSRCP,M?,BC,2014
Tadimarri,Narasimpalli,Chinna Gari Venkatamma,TDP,F,UR(W),2014
Tadimarri,Peddakotla,Adireddy Gari Narapa Reddy,YSRCP,M?,UR,2014
Tadimarri,Pinnadari,S. Narayanamma,YSRCP,M?,SC,2014
Tadimarri,Tadimarri,S.Sumathamma,YSRCP,F,UR(W),2014
Tadipatri,Bhogasamudram,S.Nagalakshmi,TDP,F,UR(W),2014
Tadipatri,Bodaipalli,Kota Lakshmi Bhavani,TDP,F,UR(W),2014
Tadipatri,Bramhanapalli,Dorasingam Gari Dhanalakshmi,YSRCP,F,UR(W),2014
Tadipatri,Chinnapolamada,T. Mallikarjunareddy,TDP,M?,UR,2014
Tadipatri,Chukkalur,Medikurthi Narayanaswami,YSRCP,M?,UR,2014
Tadipatri,Diguvapalli,Dudekula Pedda Mabu,TDP,M?,BC,2014
Tadipatri,Gangadevipalli,T.Pullanna,TDP,M?,SC,2014
Tadipatri,Gannevaripalli - I,Kakarla Ranganayakulu,TDP,M?,UR,2014
Tadipatri,Gannevaripalli - II,B.Varalakshmi,TDP,F,UR(W),2014
Tadipatri,Gannevaripalli - III,V.Sujatha,TDP,F,BC(W),2014
Tadipatri,Peddapolamada,Yampalaku Linganna,TDP,M?,BC,2014
Tadipatri,Sajjaladinne,Nadipi Obulesu,YSRCP,M?,UR,2014
Tadipatri,Urichintala,Dabbudupalli Padmavathi,TDP,F,SC(W),2014
Tadipatri,Vanganur,T. Gurulakshmi,TDP,M?,BC,2014
Tadipatri,Venkatareddypalli,Bandaru Kullayamma,YSRCP,F,SC(W),2014
Tadipatri,Yerraguntapalli,P.Hemalatha,TDP,F,BC(W),2014
Talupula,Edulakuntlapalli,Pasuvula Aruna,TDP,F,BC(W),2014
Talupula,Kurli,Edagottu Anasuyamma,YSRCP,F,UR(W),2014
Talupula,"Lakkasamu 
dram",R. Venkata Reddy,TDP,M?,UR,2014
Talupula,Nuthanakaluva,Udari Mallaiah,YSRCP,M?,BC,2014
Talupula,"Obula Reddy  
Palli",Barre. Lakshmidevi,TDP,F,UR(W),2014
Talupula,Odulapalli,Sujatha,YSRCP,F,UR(W),2014
Talupula,Peddannavari Palli,Poola Shubashinamma,YSRCP,M?,UR,2014
Talupula,Talupula-I,Rajipati Kullayappa,YSRCP,M?,BC,2014
Talupula,Talupula-II,S. Mahammad Rafi Naik,YSRCP,M?,UR,2014
Talupula,Talupula-III,Matra Sunithamma,YSRCP,F,ST(W),2014
Talupula,Udamalakurthy,A. Ramanjulu,TDP,M?,UR,2014
Talupula,Vepamanipeta,Velpula Lakshamamma,YSRCP,F,SC(W),2014
Tanakal,BALASAMUDRAM,Killa Gayathri,TDP,F,ST(W),2014
Tanakal,BONTHALA         PALLI,Nirmalamma.Y,YSRCP,F,UR(W),2014
Tanakal,CHEEKATIMANI      PALLI,Bada Sarojamma,TDP,F,UR(W),2014
Tanakal,ETHODU,Kadapala Radhamma,TDP,F,UR(W),2014
Tanakal,GEME NAIK THANDA,J.Venkata Ramana,YSRCP,M?,BC,2014
Tanakal,KOKKANTI,Yerragudi Kanthamma,TDP,F,SC(W),2014
Tanakal,KORTHIKOTA,Kayala Venkatramanappa Naidu,TDP,M?,BC,2014
Tanakal,KOTAPALLI,Gunthuri Venkateshu,YSRCP,M?,SC,2014
Tanakal,Mallireddypalli,Bhukya Lakshmi,TDP,M?,UR,2014
Tanakal,T.SADUM,Chinnakotla Rajamma,YSRCP,F,UR(W),2014
Tanakal,TANAKAL - I,Sanam Peddareddeppa Reddy,YSRCP,M?,UR,2014
Tanakal,TANAKAL - II,D.Balappa,TDP,M?,UR,2014
Tanakal,TANAKAL - III,Chiruvela Noorjahan,TDP,F,BC(W),2014
Tanakal,TAVALAM,Marpuri Sudhakar Reddy,TDP,M?,UR,2014
Uravakonda,Amidala-1,D.Murali,TDP,M?,UR,2014
Uravakonda,Amidala-2,V.Sunkarathnamma,TDP,M?,BC,2014
Uravakonda,Budagavi,K.Ananthamma,TDP,F,UR(W),2014
Uravakonda,Chinna Mustur,Boya Suvarnama,YSRCP,F,UR(W),2014
Uravakonda,Lathavaram,E.Chandrasakher,TDP,M?,SC,2014
Uravakonda,Mopidi,Bharath.M,YSRCP,F,SC(W),2014
Uravakonda,Nerimetla,H.Uligamma,YSRCP,F,UR(W),2014
Uravakonda,Nimbagal,J.Rajanna,TDP,M?,UR,2014
Uravakonda,Pedda Kowkuntal-1,B.Purusitham,TDP,M?,UR,2014
Uravakonda,Pedda Kowkuntal-2,V.Nirmala,TDP,F,UR(W),2014
Uravakonda,Raketla,R.Salamma,YSRCP,F,ST(W),2014
Uravakonda,Shaiksanipalli,B.P.Mallika,YSRCP,F,BC(W),2014
Uravakonda,Uravakonda-1,B.Haseena,TDP,F,BC(W),2014
Uravakonda,Uravakonda-11,M.C.Sathyavalthi,YSRCP,M?,BC,2014
Uravakonda,Uravakonda-11,P.Rajesh,TDP,M?,UR,2014
Uravakonda,Uravakonda-2,B.Athaula,TDP,M?,UR,2014
Uravakonda,Uravakonda-3,T.Varalakshmi,YSRCP,M?,BC,2014
Uravakonda,Uravakonda-5,C.Chandramma,YSRCP,F,UR(W),2014
Uravakonda,Uravakonda-6,C.Suseela,TDP,F,BC(W),2014
Uravakonda,Uravakonda-7,P.Ravisankar,YSRCP,M?,UR,2014
Uravakonda,Uravakonda-8,T.Sulochana,YSRCP,F,BC(W),2014
Uravakonda,Uravakonda-9,B.Vijaykumar,YSRCP,M?,SC,2014
Uravakonda,Vyasapuram,H.Sumithramma,YSRCP,F,SC(W),2014
Vajrakarur,Chabala,Talari Narayanappa,YSRCP,M?,BC,2014
Vajrakarur,Chayapuram,Uma Devi Konduru,TDP,F,SC(W),2014
Vajrakarur,Gadehothuru,Devendra,YSRCP,M?,BC,2014
Vajrakarur,Gulyapalyam,B.Ravi Kumar,YSRCP,M?,BC,2014
Vajrakarur,Konakondla - I,M.Jyothi,TDP,F,UR(W),2014
Vajrakarur,Konakondla III,C.Sree Devi,YSRCP,F,BC(W),2014
Vajrakarur,Konakondla-II,Ya Munaiah,YSRCP,M?,UR,2014
Vajrakarur,P.C.Pyapili,Bestha Naganna,TDP,M?,UR,2014
Vajrakarur,Pandikunta,Hampi Bai Ramavath,YSRCP,F,ST(W),2014
Vajrakarur,Ragulapdu,Bellary Ramanjineyulu,YSRCP,M?,SC,2014
Vajrakarur,Thatrkal,G.Estheramma,YSRCP,F,SC(W),2014
Vajrakarur,Vajrakarur - I,Singanamala Razia,YSRCP,F,BC(W),2014
Vajrakarur,Vajrakaruru - II,Sugali Venkatesh Naik,YSRCP,M?,ST,2014
Vajrakarur,Venkatampalli,Korra Venkatamma,YSRCP,F,UR(W),2014
Vidapanakal,Donekal,Patil Veerana Gowd,TDP,M?,BC,2014
Vidapanakal,Gadekal-2,B.Savitramma,YSRCP,F,UR(W),2014
Vidapanakal,Gadekal-4,Obulesu,YSRCP,M?,SC,2014
Vidapanakal,Hanchanhal,Dasari Pratap Naidu,TDP,M?,BC,2014
Vidapanakal,Havaligi-2,Anand,TDP,M?,UR,2014
Vidapanakal,Havaligi-2,Kuraba Ram Babu,YSRCP,M?,UR,2014
Vidapanakal,Karakamukkala,Boya Parvathi,TDP,F,UR(W),2014
Vidapanakal,P.Kottalapalli,Harijana Lakshmi Devi,TDP,F,SC(W),2014
Vidapanakal,Palthur-1,B.Kumara Swamy,TDP,M?,UR,2014
Vidapanakal,Palthur-2,K.Vajiya Bee,TDP,F,BC(W),2014
Vidapanakal,Poliki,Gajula Sujatha,TDP,F,UR(W),2014
Vidapanakal,Undabanda,Pachhayappa Gari Devi,YSRCP,F,BC(W),2014
Vidapanakal,V.Kothakota,Jinka Lakshmi reddy,TDP,M?,BC,2014
Vidapanakal,Velpumadugu,Boya Naga lakshmi,YSRCP,F,UR(W),2014
Vidapanakal,Vidapanakal,Matam Gangamma,YSRCP,F,BC(W),2014
Yadiki,23/2 Nittur,Chakali Ramanjaneyulu,YSRCP,M?,BC,2014
Yadiki,Chandana,Bolli Venkatalkshamma,YSRCP,F,UR(W),2014
Yadiki,Kamalapadu,Yatam Chalama Reddy,YSRCP,M?,UR,2014
Yadiki,Konauppalapadu,Kotte Ramachandra Reddy,YSRCP,M?,UR,2014
Yadiki,Nagaruru,Vennapusa Savithramma,TDP,F,UR(W),2014
Yadiki,Puppala,K.Venkata Lakshmidevi,TDP,F,UR(W),2014
Yadiki,Rayalacheruvu-I,Chakali Gurupadamma,TDP,F,BC(W),2014
Yadiki,Rayalacheruvu-II,Veluri Rangaiah,TDP,M?,UR,2014
Yadiki,Vemulapadu,Chukkaluru Vijayalakshmi,TDP,F,UR(W),2014
Yadiki,Yadiki-I,G.Ramesh Naidu,YSRCP,M?,UR,2014
Yadiki,Yadiki-II,Tandra Sreenivasulu,TDP,M?,BC,2014
Yadiki,Yadiki-III,Tandra Lakshmikanthamma,YSRCP,F,BC(W),2014
Yadiki,Yadiki-IV,Pathikonda Nagasheshu,YSRCP,M?,SC,2014
Yadiki,Yadiki-V,Dadiyala Adinarayana,TDP,M?,BC,2014
Yadiki,Yadiki-VI,Pamisetty Nagamani,YSRCP,F,BC(W),2014
Yadiki,Yadiki-VII,Yerragundla Salamma,YSRCP,F,SC(W),2014
Yellanur,Boppepalli,Bandi.Ranga Devi,TDP,F,BC(W),2014
Yellanur,Chilamkuru,Putluru.Lakshmi Devi,YSRCP,F,UR(W),2014
Yellanur,Goddumarri,Ramalakshumma.P,YSRCP,F,SC(W),2014
Yellanur,Kalluru,Yallala.Subbamma,YSRCP,F,BC(W),2014
Yellanur,Mallagundla,Goonolla Muni Prasad,YSRCP,M?,SC,2014
Yellanur,Peddamallepalli,Rajakullayappa.S,YSRCP,M?,BC,2014
Yellanur,Thimmampalli,Penikalapati. Bharathamma,YSRCP,F,UR(W),2014
Yellanur,Vennpusapalli,Gattu. Obulamma,TDP,M?,UR,2014
Yellanur,Yellanuru-I,Peddagampanna Gari Thayanna,TDP,M?,UR,2014
Yellanur,Yellanuru-II,Bhoghathi Vijaya Prathapa Reddy,TDP,M?,UR,2014
